id,visitors
air_4092cfbd95a3ac1b_2017-05-09,3.72983067558
air_4092cfbd95a3ac1b_2017-05-10,4.77042953618
air_4092cfbd95a3ac1b_2017-05-11,6.18770144368
air_4092cfbd95a3ac1b_2017-05-12,8.53942405784
air_4092cfbd95a3ac1b_2017-05-13,23.6633868606
air_4092cfbd95a3ac1b_2017-05-14,6.45188471511
air_4092cfbd95a3ac1b_2017-05-15,7.36700269292
air_4092cfbd95a3ac1b_2017-05-16,11.0746855917
air_4092cfbd95a3ac1b_2017-05-17,9.84853446547
air_4092cfbd95a3ac1b_2017-05-18,6.84439595809
air_4092cfbd95a3ac1b_2017-05-19,10.7692142532
air_4092cfbd95a3ac1b_2017-05-20,9.37938594122
air_4092cfbd95a3ac1b_2017-05-21,8.98173669427
air_4092cfbd95a3ac1b_2017-05-22,7.92481486689
air_4092cfbd95a3ac1b_2017-05-23,9.6345676458
air_4092cfbd95a3ac1b_2017-05-24,13.7429710468
air_4092cfbd95a3ac1b_2017-05-25,21.4769915518
air_4092cfbd95a3ac1b_2017-05-26,11.2373570241
air_4092cfbd95a3ac1b_2017-05-27,5.6644377398
air_4092cfbd95a3ac1b_2017-05-28,9.54756058357
air_4092cfbd95a3ac1b_2017-05-29,4.79965816393
air_4092cfbd95a3ac1b_2017-05-30,7.3789895227
air_4092cfbd95a3ac1b_2017-05-31,8.76936068572
air_40953e2d8b4f2857_2017-04-23,8.63035368871
air_40953e2d8b4f2857_2017-04-24,8.16930849773
air_40953e2d8b4f2857_2017-04-25,7.90849659802
air_40953e2d8b4f2857_2017-04-26,9.69678736612
air_40953e2d8b4f2857_2017-04-27,10.453010389
air_40953e2d8b4f2857_2017-04-28,6.0559239422
air_40953e2d8b4f2857_2017-04-29,8.10574695176
air_40953e2d8b4f2857_2017-04-30,8.74263987244
air_40953e2d8b4f2857_2017-05-01,22.0853597611
air_40953e2d8b4f2857_2017-05-02,15.1748851488
air_40953e2d8b4f2857_2017-05-03,8.92028335663
air_40953e2d8b4f2857_2017-05-04,6.28629456558
air_40953e2d8b4f2857_2017-05-05,14.381209369
air_40953e2d8b4f2857_2017-05-06,25.8133012107
air_40953e2d8b4f2857_2017-05-07,9.67332850988
air_40953e2d8b4f2857_2017-05-08,7.38534549686
air_40953e2d8b4f2857_2017-05-09,8.27592217281
air_40953e2d8b4f2857_2017-05-10,6.01924648768
air_40953e2d8b4f2857_2017-05-11,13.6895263223
air_40953e2d8b4f2857_2017-05-12,6.45329705045
air_40953e2d8b4f2857_2017-05-13,15.2510631925
air_40953e2d8b4f2857_2017-05-14,7.80623032032
air_40953e2d8b4f2857_2017-05-15,15.9932688286
air_40953e2d8b4f2857_2017-05-16,22.9640331701
air_40953e2d8b4f2857_2017-05-17,11.3114086695
air_40953e2d8b4f2857_2017-05-18,9.05376378669
air_40953e2d8b4f2857_2017-05-19,19.7250038586
air_40953e2d8b4f2857_2017-05-20,13.416222628
air_40953e2d8b4f2857_2017-05-21,7.49031974615
air_40953e2d8b4f2857_2017-05-22,12.594353279
air_40953e2d8b4f2857_2017-05-23,26.6339354626
air_40953e2d8b4f2857_2017-05-24,18.718367077
air_40953e2d8b4f2857_2017-05-25,5.97640216019
air_40953e2d8b4f2857_2017-05-26,12.3391768751
air_40953e2d8b4f2857_2017-05-27,11.4110372771
air_40953e2d8b4f2857_2017-05-28,22.2023732316
air_40953e2d8b4f2857_2017-05-29,6.60437929586
air_40953e2d8b4f2857_2017-05-30,9.17192837177
air_40953e2d8b4f2857_2017-05-31,13.3690061218
air_40f6193ea3ed1b91_2017-04-23,16.8840066451
air_40f6193ea3ed1b91_2017-04-24,7.3549539541
air_40f6193ea3ed1b91_2017-04-25,5.97393058291
air_40f6193ea3ed1b91_2017-04-26,7.63875070695
air_40f6193ea3ed1b91_2017-04-27,17.2668888467
air_40f6193ea3ed1b91_2017-04-28,8.09966987969
air_40f6193ea3ed1b91_2017-04-29,12.9519546083
air_40f6193ea3ed1b91_2017-04-30,7.55177858589
air_40f6193ea3ed1b91_2017-05-01,20.5531003134
air_40f6193ea3ed1b91_2017-05-02,8.06382660981
air_40f6193ea3ed1b91_2017-05-03,16.6323293975
air_40f6193ea3ed1b91_2017-05-04,10.2521334414
air_40f6193ea3ed1b91_2017-05-05,14.2550709183
air_40f6193ea3ed1b91_2017-05-06,6.19985674197
air_40f6193ea3ed1b91_2017-05-07,8.26338028483
air_40f6193ea3ed1b91_2017-05-08,13.0842450775
air_40f6193ea3ed1b91_2017-05-09,14.9937332073
air_40f6193ea3ed1b91_2017-05-10,496.602827112
air_40f6193ea3ed1b91_2017-05-11,37.5554626915
air_40f6193ea3ed1b91_2017-05-12,34.3453633787
air_40f6193ea3ed1b91_2017-05-13,17.8982131894
air_40f6193ea3ed1b91_2017-05-14,11.1433938367
air_40f6193ea3ed1b91_2017-05-15,10.1445876886
air_40f6193ea3ed1b91_2017-05-16,62.9387523341
air_40f6193ea3ed1b91_2017-05-17,35.1495582
air_40f6193ea3ed1b91_2017-05-18,7.17092831352
air_40f6193ea3ed1b91_2017-05-19,6.87248402206
air_40f6193ea3ed1b91_2017-05-20,8.42725110851
air_40f6193ea3ed1b91_2017-05-21,7.57624474747
air_40f6193ea3ed1b91_2017-05-22,16.5466540287
air_40f6193ea3ed1b91_2017-05-23,8.57714868199
air_40f6193ea3ed1b91_2017-05-24,13.2557818442
air_40f6193ea3ed1b91_2017-05-25,16.1231602197
air_40f6193ea3ed1b91_2017-05-26,7.66610035249
air_40f6193ea3ed1b91_2017-05-27,23.4578394875
air_40f6193ea3ed1b91_2017-05-28,7.38457404904
air_40f6193ea3ed1b91_2017-05-29,19.839478774
air_40f6193ea3ed1b91_2017-05-30,7.12420285439
air_40f6193ea3ed1b91_2017-05-31,7.2543148855
air_414ff459ed18fa48_2017-04-23,28.2880108047
air_414ff459ed18fa48_2017-04-24,11.2595237185
air_414ff459ed18fa48_2017-04-25,7.24644268068
air_414ff459ed18fa48_2017-04-26,13.1436189199
air_414ff459ed18fa48_2017-04-27,10.0113144886
air_414ff459ed18fa48_2017-04-28,9.92565154318
air_414ff459ed18fa48_2017-04-29,10.7929135798
air_414ff459ed18fa48_2017-04-30,10.5834601193
air_414ff459ed18fa48_2017-05-01,12.352186393
air_414ff459ed18fa48_2017-05-02,19.6493382843
air_414ff459ed18fa48_2017-05-03,19.4403617059
air_414ff459ed18fa48_2017-05-04,15.0832388378
air_414ff459ed18fa48_2017-05-05,10.313827156
air_414ff459ed18fa48_2017-05-06,15.9006557439
air_414ff459ed18fa48_2017-05-07,9.77279937754
air_414ff459ed18fa48_2017-05-08,8.64032355335
air_414ff459ed18fa48_2017-05-09,5.98542980168
air_414ff459ed18fa48_2017-05-10,8.5638763133
air_414ff459ed18fa48_2017-05-11,24.2347891915
air_414ff459ed18fa48_2017-05-12,16.6558811694
air_414ff459ed18fa48_2017-05-13,39.2880579577
air_414ff459ed18fa48_2017-05-14,11.0204315362
air_414ff459ed18fa48_2017-05-15,16.9872319666
air_414ff459ed18fa48_2017-05-16,48.9422358574
air_414ff459ed18fa48_2017-05-17,34.0232021476
air_414ff459ed18fa48_2017-05-18,31.7655336962
air_414ff459ed18fa48_2017-05-19,10.0280459422
air_414ff459ed18fa48_2017-05-20,9.25356808911
air_414ff459ed18fa48_2017-05-21,13.0872855686
air_414ff459ed18fa48_2017-05-22,14.556079546
air_414ff459ed18fa48_2017-05-23,16.3306751249
air_414ff459ed18fa48_2017-05-24,18.0692677859
air_414ff459ed18fa48_2017-05-25,16.4012032976
air_414ff459ed18fa48_2017-05-26,33.3223455391
air_414ff459ed18fa48_2017-05-27,9.11547168343
air_414ff459ed18fa48_2017-05-28,9.27185715842
air_414ff459ed18fa48_2017-05-29,10.7712749263
air_414ff459ed18fa48_2017-05-30,8.51992178668
air_414ff459ed18fa48_2017-05-31,5.4771205045
air_41bbf6e1d9814c4b_2017-04-23,6.8775406294
air_41bbf6e1d9814c4b_2017-04-24,18.7544696029
air_41bbf6e1d9814c4b_2017-04-25,12.3867529238
air_41bbf6e1d9814c4b_2017-04-26,12.4289143488
air_41bbf6e1d9814c4b_2017-04-27,26.5462218465
air_41bbf6e1d9814c4b_2017-04-28,26.3066090351
air_41bbf6e1d9814c4b_2017-04-29,13.7640232156
air_41bbf6e1d9814c4b_2017-04-30,19.2236849228
air_41bbf6e1d9814c4b_2017-05-01,11.6189266886
air_41bbf6e1d9814c4b_2017-05-02,7.76517254548
air_41bbf6e1d9814c4b_2017-05-03,17.7776781386
air_41bbf6e1d9814c4b_2017-05-04,11.1996348779
air_41bbf6e1d9814c4b_2017-05-05,7.18598286207
air_41bbf6e1d9814c4b_2017-05-06,22.2064806983
air_41bbf6e1d9814c4b_2017-05-07,12.7218051355
air_41bbf6e1d9814c4b_2017-05-08,10.7969411721
air_41bbf6e1d9814c4b_2017-05-09,23.5992929627
air_41bbf6e1d9814c4b_2017-05-10,14.3429961939
air_41bbf6e1d9814c4b_2017-05-11,31.3930349161
air_41bbf6e1d9814c4b_2017-05-12,17.4971123846
air_41bbf6e1d9814c4b_2017-05-13,10.7204400208
air_41bbf6e1d9814c4b_2017-05-14,6.07531074358
air_41bbf6e1d9814c4b_2017-05-15,6.63215159951
air_41bbf6e1d9814c4b_2017-05-16,12.343671516
air_41bbf6e1d9814c4b_2017-05-17,11.8472125903
air_41bbf6e1d9814c4b_2017-05-18,13.0687626395
air_41bbf6e1d9814c4b_2017-05-19,10.0641937483
air_41bbf6e1d9814c4b_2017-05-20,14.9774236845
air_41bbf6e1d9814c4b_2017-05-21,24.3750657597
air_41bbf6e1d9814c4b_2017-05-22,7.26702584584
air_41bbf6e1d9814c4b_2017-05-23,8.64390793158
air_41bbf6e1d9814c4b_2017-05-24,7.44893674095
air_41bbf6e1d9814c4b_2017-05-25,7.32418928891
air_41bbf6e1d9814c4b_2017-05-26,12.1211781946
air_41bbf6e1d9814c4b_2017-05-27,34.1450585042
air_41bbf6e1d9814c4b_2017-05-28,5.42638114301
air_41bbf6e1d9814c4b_2017-05-29,6.83777890192
air_41bbf6e1d9814c4b_2017-05-30,13.8348595849
air_41bbf6e1d9814c4b_2017-05-31,7.60757358018
air_421670f21da5ba31_2017-04-23,4.58890951164
air_421670f21da5ba31_2017-04-24,7.69713332
air_421670f21da5ba31_2017-04-25,11.2847787759
air_421670f21da5ba31_2017-04-26,15.536774372
air_421670f21da5ba31_2017-04-27,21.2509324998
air_421670f21da5ba31_2017-04-28,8.02105197817
air_421670f21da5ba31_2017-04-29,20.7879395213
air_421670f21da5ba31_2017-04-30,19.3675534544
air_421670f21da5ba31_2017-05-01,24.8559686263
air_421670f21da5ba31_2017-05-02,78.9787898413
air_421670f21da5ba31_2017-05-03,9.37485515669
air_421670f21da5ba31_2017-05-04,205.864829099
air_421670f21da5ba31_2017-05-05,9.07883265243
air_421670f21da5ba31_2017-05-06,10.5985590568
air_421670f21da5ba31_2017-05-07,25.6480059549
air_421670f21da5ba31_2017-05-08,11.6377265039
air_421670f21da5ba31_2017-05-09,6.70868489177
air_421670f21da5ba31_2017-05-10,45.2716658162
air_421670f21da5ba31_2017-05-11,13.2798644042
air_421670f21da5ba31_2017-05-12,21.0619395992
air_421670f21da5ba31_2017-05-13,37.775565341
air_421670f21da5ba31_2017-05-14,16.559742207
air_421670f21da5ba31_2017-05-15,7.39261692315
air_421670f21da5ba31_2017-05-16,9.78636800727
air_421670f21da5ba31_2017-05-17,6.13219367494
air_421670f21da5ba31_2017-05-18,11.0895131409
air_421670f21da5ba31_2017-05-19,12.136275424
air_421670f21da5ba31_2017-05-20,58.6249345412
air_421670f21da5ba31_2017-05-21,5.8778739681
air_421670f21da5ba31_2017-05-22,6.425907127
air_421670f21da5ba31_2017-05-23,14.1431211235
air_421670f21da5ba31_2017-05-24,20.5844063003
air_421670f21da5ba31_2017-05-25,13.1869917124
air_421670f21da5ba31_2017-05-26,5.54190694708
air_421670f21da5ba31_2017-05-27,15.9088763758
air_421670f21da5ba31_2017-05-28,20.6423252295
air_421670f21da5ba31_2017-05-29,6.14709714728
air_421670f21da5ba31_2017-05-30,7.57751764218
air_421670f21da5ba31_2017-05-31,10.0717328568
air_4254c3fc3ad078bd_2017-04-23,12.7923174244
air_4254c3fc3ad078bd_2017-04-24,7.34998668254
air_4254c3fc3ad078bd_2017-04-25,6.64098500855
air_4254c3fc3ad078bd_2017-04-26,11.3097872401
air_4254c3fc3ad078bd_2017-04-27,13.7482828025
air_4254c3fc3ad078bd_2017-04-28,11.5239646477
air_4254c3fc3ad078bd_2017-04-29,6.13992720049
air_4254c3fc3ad078bd_2017-04-30,8.920036955
air_4254c3fc3ad078bd_2017-05-01,6.64261347221
air_4254c3fc3ad078bd_2017-05-02,7.02808075834
air_4254c3fc3ad078bd_2017-05-03,18.093414001
air_4254c3fc3ad078bd_2017-05-04,9.19235554879
air_4254c3fc3ad078bd_2017-05-05,21.9373336988
air_4254c3fc3ad078bd_2017-05-06,8.06363858098
air_4254c3fc3ad078bd_2017-05-07,13.2286105515
air_4254c3fc3ad078bd_2017-05-08,7.72706439593
air_4254c3fc3ad078bd_2017-05-09,9.47583180517
air_4254c3fc3ad078bd_2017-05-10,12.2380452075
air_4254c3fc3ad078bd_2017-05-11,9.34985431779
air_4254c3fc3ad078bd_2017-05-12,11.459031644
air_4254c3fc3ad078bd_2017-05-13,14.8845269354
air_4254c3fc3ad078bd_2017-05-14,15.182347094
air_4254c3fc3ad078bd_2017-05-15,4.77357300546
air_4254c3fc3ad078bd_2017-05-16,6.36951984779
air_4254c3fc3ad078bd_2017-05-17,8.65354177664
air_4254c3fc3ad078bd_2017-05-18,15.2174317077
air_4254c3fc3ad078bd_2017-05-19,28.3773572135
air_4254c3fc3ad078bd_2017-05-20,19.274166217
air_4254c3fc3ad078bd_2017-05-21,9.85615028825
air_4254c3fc3ad078bd_2017-05-22,8.25550557841
air_4254c3fc3ad078bd_2017-05-23,9.98043903667
air_4254c3fc3ad078bd_2017-05-24,6.15011364214
air_4254c3fc3ad078bd_2017-05-25,9.85285649744
air_4254c3fc3ad078bd_2017-05-26,8.58893880221
air_4254c3fc3ad078bd_2017-05-27,9.58612652747
air_4254c3fc3ad078bd_2017-05-28,5.16160115799
air_4254c3fc3ad078bd_2017-05-29,8.21733624993
air_4254c3fc3ad078bd_2017-05-30,12.0345585815
air_4254c3fc3ad078bd_2017-05-31,10.2137946701
air_42c9aa6d617c5057_2017-04-23,7.30167685765
air_42c9aa6d617c5057_2017-04-24,18.7794079798
air_42c9aa6d617c5057_2017-04-25,19.2012934399
air_42c9aa6d617c5057_2017-04-26,21.3474082916
air_42c9aa6d617c5057_2017-04-27,8.65873570652
air_42c9aa6d617c5057_2017-04-28,18.2560530123
air_42c9aa6d617c5057_2017-04-29,8.28612647474
air_42c9aa6d617c5057_2017-04-30,27.0893537792
air_42c9aa6d617c5057_2017-05-01,47.9043204271
air_42c9aa6d617c5057_2017-05-02,16.8730448114
air_42c9aa6d617c5057_2017-05-03,24.6178590393
air_42c9aa6d617c5057_2017-05-04,9.09606089019
air_42c9aa6d617c5057_2017-05-05,18.0758778431
air_42c9aa6d617c5057_2017-05-06,7.63819826125
air_42c9aa6d617c5057_2017-05-07,6.63581207008
air_42c9aa6d617c5057_2017-05-08,16.5100406855
air_42c9aa6d617c5057_2017-05-09,20.8814896045
air_42c9aa6d617c5057_2017-05-10,12.6021970619
air_42c9aa6d617c5057_2017-05-11,17.5320422772
air_42c9aa6d617c5057_2017-05-12,26.0176384131
air_42c9aa6d617c5057_2017-05-13,6.15952785363
air_42c9aa6d617c5057_2017-05-14,11.9055601752
air_42c9aa6d617c5057_2017-05-15,31.5132443314
air_42c9aa6d617c5057_2017-05-16,8.63737756003
air_42c9aa6d617c5057_2017-05-17,10.2446620665
air_42c9aa6d617c5057_2017-05-18,7.51369159831
air_42c9aa6d617c5057_2017-05-19,13.9235828366
air_42c9aa6d617c5057_2017-05-20,13.6134848374
air_42c9aa6d617c5057_2017-05-21,7.89824178316
air_42c9aa6d617c5057_2017-05-22,8.54631432333
air_42c9aa6d617c5057_2017-05-23,6.82352048023
air_42c9aa6d617c5057_2017-05-24,5.27465860149
air_42c9aa6d617c5057_2017-05-25,7.06338834298
air_42c9aa6d617c5057_2017-05-26,7.33633904293
air_42c9aa6d617c5057_2017-05-27,12.2735091854
air_42c9aa6d617c5057_2017-05-28,10.3390403614
air_42c9aa6d617c5057_2017-05-29,10.0243423026
air_42c9aa6d617c5057_2017-05-30,8.56464902504
air_42c9aa6d617c5057_2017-05-31,12.048711515
air_42d41eb58cad170e_2017-04-23,8.3048706972
air_42d41eb58cad170e_2017-04-24,6.94683626515
air_42d41eb58cad170e_2017-04-25,12.8477091633
air_42d41eb58cad170e_2017-04-26,20.4366898065
air_42d41eb58cad170e_2017-04-27,33.5666172524
air_42d41eb58cad170e_2017-04-28,7.73873562819
air_42d41eb58cad170e_2017-04-29,6.03780835284
air_42d41eb58cad170e_2017-04-30,5.02892429254
air_42d41eb58cad170e_2017-05-01,11.9961322544
air_42d41eb58cad170e_2017-05-02,10.4039484322
air_42d41eb58cad170e_2017-05-03,7.38771719159
air_42d41eb58cad170e_2017-05-04,8.82986567631
air_42d41eb58cad170e_2017-05-05,6.59294467213
air_42d41eb58cad170e_2017-05-06,9.59488853156
air_42d41eb58cad170e_2017-05-07,10.8123831026
air_42d41eb58cad170e_2017-05-08,14.4877775461
air_42d41eb58cad170e_2017-05-09,6.72003871324
air_42d41eb58cad170e_2017-05-10,22.3413887807
air_42d41eb58cad170e_2017-05-11,22.9767544878
air_42d41eb58cad170e_2017-05-12,10.4313999042
air_42d41eb58cad170e_2017-05-13,11.8522162554
air_42d41eb58cad170e_2017-05-14,14.6362843206
air_42d41eb58cad170e_2017-05-15,8.91552767457
air_42d41eb58cad170e_2017-05-16,22.7683655992
air_42d41eb58cad170e_2017-05-17,8.50310697424
air_42d41eb58cad170e_2017-05-18,9.92453814433
air_42d41eb58cad170e_2017-05-19,13.756842651
air_42d41eb58cad170e_2017-05-20,15.8662573685
air_42d41eb58cad170e_2017-05-21,3.65410676329
air_42d41eb58cad170e_2017-05-22,7.57304376921
air_42d41eb58cad170e_2017-05-23,16.8929892904
air_42d41eb58cad170e_2017-05-24,16.7319110199
air_42d41eb58cad170e_2017-05-25,7.22413469193
air_42d41eb58cad170e_2017-05-26,43.0510428296
air_42d41eb58cad170e_2017-05-27,8.89511436024
air_42d41eb58cad170e_2017-05-28,5.11165947101
air_42d41eb58cad170e_2017-05-29,4.44213422399
air_42d41eb58cad170e_2017-05-30,6.54552506015
air_42d41eb58cad170e_2017-05-31,7.62254973207
air_43b65e4b05bff2d3_2017-04-23,6.83178052996
air_43b65e4b05bff2d3_2017-04-24,12.8584060647
air_43b65e4b05bff2d3_2017-04-25,6.13979472324
air_43b65e4b05bff2d3_2017-04-26,11.6162765883
air_43b65e4b05bff2d3_2017-04-27,7.39113537101
air_43b65e4b05bff2d3_2017-04-28,16.1334646516
air_43b65e4b05bff2d3_2017-04-29,13.3617369931
air_43b65e4b05bff2d3_2017-04-30,12.6577516057
air_43b65e4b05bff2d3_2017-05-01,5.22856903917
air_43b65e4b05bff2d3_2017-05-02,46.2119831674
air_43b65e4b05bff2d3_2017-05-03,8.7879193932
air_43b65e4b05bff2d3_2017-05-04,8.76094051822
air_43b65e4b05bff2d3_2017-05-05,9.82398570415
air_43b65e4b05bff2d3_2017-05-06,15.0153651162
air_43b65e4b05bff2d3_2017-05-07,12.9854161321
air_43b65e4b05bff2d3_2017-05-08,6.94569711275
air_43b65e4b05bff2d3_2017-05-09,7.35655052142
air_43b65e4b05bff2d3_2017-05-10,7.61222218212
air_43b65e4b05bff2d3_2017-05-11,6.2368877786
air_43b65e4b05bff2d3_2017-05-12,15.453130633
air_43b65e4b05bff2d3_2017-05-13,12.3950857543
air_43b65e4b05bff2d3_2017-05-14,7.58158786695
air_43b65e4b05bff2d3_2017-05-15,8.42553522302
air_43b65e4b05bff2d3_2017-05-16,5.49928605269
air_43b65e4b05bff2d3_2017-05-17,11.9430706137
air_43b65e4b05bff2d3_2017-05-18,6.90903622591
air_43b65e4b05bff2d3_2017-05-19,8.33810357781
air_43b65e4b05bff2d3_2017-05-20,11.5538913058
air_43b65e4b05bff2d3_2017-05-21,8.26493331579
air_43b65e4b05bff2d3_2017-05-22,6.63900075966
air_43b65e4b05bff2d3_2017-05-23,6.80097689559
air_43b65e4b05bff2d3_2017-05-24,8.01820229894
air_43b65e4b05bff2d3_2017-05-25,11.9809169878
air_43b65e4b05bff2d3_2017-05-26,12.7470140539
air_43b65e4b05bff2d3_2017-05-27,12.411467629
air_43b65e4b05bff2d3_2017-05-28,28.394964376
air_43b65e4b05bff2d3_2017-05-29,7.80386428613
air_43b65e4b05bff2d3_2017-05-30,11.3556707973
air_43b65e4b05bff2d3_2017-05-31,14.6403006913
air_43d577e0c9460e64_2017-04-23,6.03639258371
air_43d577e0c9460e64_2017-04-24,16.8493703617
air_43d577e0c9460e64_2017-04-25,6.38504198428
air_43d577e0c9460e64_2017-04-26,8.62094931816
air_43d577e0c9460e64_2017-04-27,9.81349608562
air_43d577e0c9460e64_2017-04-28,8.56025606961
air_43d577e0c9460e64_2017-04-29,6.24468947443
air_43d577e0c9460e64_2017-04-30,6.29490362878
air_43d577e0c9460e64_2017-05-01,10.8141255292
air_43d577e0c9460e64_2017-05-02,19.0867022725
air_43d577e0c9460e64_2017-05-03,10.055776833
air_43d577e0c9460e64_2017-05-04,19.1901203975
air_43d577e0c9460e64_2017-05-05,12.3795023391
air_43d577e0c9460e64_2017-05-06,8.14415313438
air_43d577e0c9460e64_2017-05-07,6.55629722248
air_43d577e0c9460e64_2017-05-08,7.95059520894
air_43d577e0c9460e64_2017-05-09,16.0331046772
air_43d577e0c9460e64_2017-05-10,13.0872378669
air_43d577e0c9460e64_2017-05-11,7.55604018925
air_43d577e0c9460e64_2017-05-12,7.44120695673
air_43d577e0c9460e64_2017-05-13,8.94089018257
air_43d577e0c9460e64_2017-05-14,15.7151782605
air_43d577e0c9460e64_2017-05-15,10.5996911491
air_43d577e0c9460e64_2017-05-16,25.0176185177
air_43d577e0c9460e64_2017-05-17,7.93469384788
air_43d577e0c9460e64_2017-05-18,5.48574768207
air_43d577e0c9460e64_2017-05-19,16.8297800241
air_43d577e0c9460e64_2017-05-20,34.0277492977
air_43d577e0c9460e64_2017-05-21,8.49380023272
air_43d577e0c9460e64_2017-05-22,8.54443607753
air_43d577e0c9460e64_2017-05-23,10.2998638853
air_43d577e0c9460e64_2017-05-24,9.03896350284
air_43d577e0c9460e64_2017-05-25,7.60560959402
air_43d577e0c9460e64_2017-05-26,5.88789151633
air_43d577e0c9460e64_2017-05-27,10.5288021495
air_43d577e0c9460e64_2017-05-28,15.9190335078
air_43d577e0c9460e64_2017-05-29,14.3861979926
air_43d577e0c9460e64_2017-05-30,7.89768841405
air_43d577e0c9460e64_2017-05-31,18.1469993276
air_4433ab8e9999915f_2017-04-23,11.8121522884
air_4433ab8e9999915f_2017-04-24,16.1580528181
air_4433ab8e9999915f_2017-04-25,10.2759257577
air_4433ab8e9999915f_2017-04-26,11.2589384355
air_4433ab8e9999915f_2017-04-27,16.634167978
air_4433ab8e9999915f_2017-04-28,58.1720243237
air_4433ab8e9999915f_2017-04-29,6.49543076058
air_4433ab8e9999915f_2017-04-30,7.4246974027
air_4433ab8e9999915f_2017-05-01,10.5374074192
air_4433ab8e9999915f_2017-05-02,12.2320107879
air_4433ab8e9999915f_2017-05-03,31.7386978582
air_4433ab8e9999915f_2017-05-04,12.6468401108
air_4433ab8e9999915f_2017-05-05,9.10283424947
air_4433ab8e9999915f_2017-05-06,7.73822847143
air_4433ab8e9999915f_2017-05-07,5.51868161811
air_4433ab8e9999915f_2017-05-08,28.7072345412
air_4433ab8e9999915f_2017-05-09,9.72801414292
air_4433ab8e9999915f_2017-05-10,17.1668528329
air_4433ab8e9999915f_2017-05-11,15.1332634346
air_4433ab8e9999915f_2017-05-12,7.1011395391
air_4433ab8e9999915f_2017-05-13,7.86701014232
air_4433ab8e9999915f_2017-05-14,8.4686000927
air_4433ab8e9999915f_2017-05-15,19.533875039
air_4433ab8e9999915f_2017-05-16,10.8228386107
air_4433ab8e9999915f_2017-05-17,5.7211223596
air_4433ab8e9999915f_2017-05-18,7.85323566912
air_4433ab8e9999915f_2017-05-19,7.48239949048
air_4433ab8e9999915f_2017-05-20,7.72324088518
air_4433ab8e9999915f_2017-05-21,12.6571044338
air_4433ab8e9999915f_2017-05-22,7.9247505544
air_4433ab8e9999915f_2017-05-23,3.85130719188
air_4433ab8e9999915f_2017-05-24,13.8275663168
air_4433ab8e9999915f_2017-05-25,4.91009698166
air_4433ab8e9999915f_2017-05-26,8.23103727388
air_4433ab8e9999915f_2017-05-27,7.07017498475
air_4433ab8e9999915f_2017-05-28,12.1526395398
air_4433ab8e9999915f_2017-05-29,7.04616540769
air_4433ab8e9999915f_2017-05-30,13.0047885719
air_4433ab8e9999915f_2017-05-31,6.91013604319
air_4481a87c1d7c9896_2017-04-23,5.75006412019
air_4481a87c1d7c9896_2017-04-24,20.7101863891
air_4481a87c1d7c9896_2017-04-25,10.1205902358
air_4481a87c1d7c9896_2017-04-26,17.9140016305
air_4481a87c1d7c9896_2017-04-27,8.93269435188
air_4481a87c1d7c9896_2017-04-28,8.04047949641
air_4481a87c1d7c9896_2017-04-29,20.6849962106
air_4481a87c1d7c9896_2017-04-30,9.78726450501
air_4481a87c1d7c9896_2017-05-01,19.1807044842
air_4481a87c1d7c9896_2017-05-02,7.67191209358
air_4481a87c1d7c9896_2017-05-03,4.53382840515
air_4481a87c1d7c9896_2017-05-04,7.07815702428
air_4481a87c1d7c9896_2017-05-05,15.9153311984
air_4481a87c1d7c9896_2017-05-06,14.3490151388
air_4481a87c1d7c9896_2017-05-07,16.8421870229
air_4481a87c1d7c9896_2017-05-08,4.47394020504
air_4481a87c1d7c9896_2017-05-09,16.4861986766
air_4481a87c1d7c9896_2017-05-10,9.92211934418
air_4481a87c1d7c9896_2017-05-11,17.9025337985
air_4481a87c1d7c9896_2017-05-12,7.95340128046
air_4481a87c1d7c9896_2017-05-13,7.16559583103
air_4481a87c1d7c9896_2017-05-14,25.4706675868
air_4481a87c1d7c9896_2017-05-15,6.70399728531
air_4481a87c1d7c9896_2017-05-16,8.12198277913
air_4481a87c1d7c9896_2017-05-17,11.6142502233
air_4481a87c1d7c9896_2017-05-18,21.5857565906
air_4481a87c1d7c9896_2017-05-19,19.4557256225
air_4481a87c1d7c9896_2017-05-20,6.62918081504
air_4481a87c1d7c9896_2017-05-21,21.1912756128
air_4481a87c1d7c9896_2017-05-22,15.9275036143
